2025-07-05 12:02:01,601 - INFO - Iniciando análise do arquivo: script.lens
2025-07-05 12:02:01,601 - INFO - Código carregado com sucesso.
2025-07-05 12:02:01,623 - INFO - Tokens analisados com sucesso. Imprimindo tokens:
2025-07-05 12:02:01,696 - INFO - Token: <POINT2, :, Linha 103, Coluna 17>
2025-07-05 12:02:01,696 - INFO - Token: <BOOL_TYPE, bool, Linha 103, Coluna 19>
2025-07-05 12:02:01,696 - INFO - Token: <EQUALS, =, Linha 103, Coluna 24>
2025-07-05 12:02:01,696 - INFO - Token: <BOOL, True, Linha 103, Coluna 26>
2025-07-05 12:02:01,697 - INFO - Token: <LET, let, Linha 104, Coluna 4>
2025-07-05 12:02:01,697 - INFO - Token: <VAR, condicao2, Linha 104, Coluna 8>
2025-07-05 12:02:01,697 - INFO - Token: <POINT2, :, Linha 104, Coluna 17>
2025-07-05 12:02:01,697 - INFO - Token: <BOOL_TYPE, bool, Linha 104, Coluna 19>
2025-07-05 12:02:01,697 - INFO - Token: <EQUALS, =, Linha 104, Coluna 24>
2025-07-05 12:02:01,698 - INFO - Token: <BOOL, False, Linha 104, Coluna 26>
2025-07-05 12:02:01,698 - INFO - Token: <LET, let, Linha 106, Coluna 4>
2025-07-05 12:02:01,698 - INFO - Token: <VAR, e_logico, Linha 106, Coluna 8>
2025-07-05 12:02:01,698 - INFO - Token: <POINT2, :, Linha 106, Coluna 16>
2025-07-05 12:02:01,698 - INFO - Token: <BOOL_TYPE, bool, Linha 106, Coluna 18>
2025-07-05 12:02:01,698 - INFO - Token: <EQUALS, =, Linha 106, Coluna 23>
2025-07-05 12:02:01,699 - INFO - Token: <VAR, condicao1, Linha 106, Coluna 25>
2025-07-05 12:02:01,699 - INFO - Token: <AND, &&, Linha 106, Coluna 35>
2025-07-05 12:02:01,699 - INFO - Token: <VAR, condicao2, Linha 106, Coluna 38>
2025-07-05 12:02:01,699 - INFO - Token: <LET, let, Linha 107, Coluna 4>
2025-07-05 12:02:01,700 - INFO - Token: <VAR, ou_logico, Linha 107, Coluna 8>
2025-07-05 12:02:01,700 - INFO - Token: <POINT2, :, Linha 107, Coluna 17>
2025-07-05 12:02:01,700 - INFO - Token: <BOOL_TYPE, bool, Linha 107, Coluna 19>
2025-07-05 12:02:01,700 - INFO - Token: <EQUALS, =, Linha 107, Coluna 24>
2025-07-05 12:02:01,700 - INFO - Token: <VAR, condicao1, Linha 107, Coluna 26>
2025-07-05 12:02:01,701 - INFO - Token: <OR, ||, Linha 107, Coluna 36>
2025-07-05 12:02:01,701 - INFO - Token: <VAR, condicao2, Linha 107, Coluna 39>
2025-07-05 12:02:01,701 - INFO - Token: <PRINT, print, Linha 109, Coluna 4>
2025-07-05 12:02:01,701 - INFO - Token: <DUPONT, ::, Linha 109, Coluna 10>
2025-07-05 12:02:01,701 - INFO - Token: <STRING, "=== OPERAÇÕES LÓGICAS ===", Linha 109, Coluna 13>
2025-07-05 12:02:01,701 - INFO - Token: <PRINT, print, Linha 110, Coluna 4>
2025-07-05 12:02:01,702 - INFO - Token: <DUPONT, ::, Linha 110, Coluna 10>
2025-07-05 12:02:01,702 - INFO - Token: <STRING, "True && False:", Linha 110, Coluna 13>
2025-07-05 12:02:01,702 - INFO - Token: <VIRG, ,, Linha 110, Coluna 29>
2025-07-05 12:02:01,702 - INFO - Token: <VAR, e_logico, Linha 110, Coluna 31>
2025-07-05 12:02:01,703 - INFO - Token: <PRINT, print, Linha 111, Coluna 4>
2025-07-05 12:02:01,703 - INFO - Token: <DUPONT, ::, Linha 111, Coluna 10>
2025-07-05 12:02:01,703 - INFO - Token: <STRING, "True || False:", Linha 111, Coluna 13>
2025-07-05 12:02:01,703 - INFO - Token: <VIRG, ,, Linha 111, Coluna 29>
2025-07-05 12:02:01,704 - INFO - Token: <VAR, ou_logico, Linha 111, Coluna 31>
2025-07-05 12:02:01,704 - INFO - Token: <LET, let, Linha 114, Coluna 4>
2025-07-05 12:02:01,704 - INFO - Token: <VAR, complexa, Linha 114, Coluna 8>
2025-07-05 12:02:01,704 - INFO - Token: <POINT2, :, Linha 114, Coluna 16>
2025-07-05 12:02:01,705 - INFO - Token: <BOOL_TYPE, bool, Linha 114, Coluna 18>
2025-07-05 12:02:01,705 - INFO - Token: <EQUALS, =, Linha 114, Coluna 23>
2025-07-05 12:02:01,705 - INFO - Token: <P_N, (, Linha 114, Coluna 25>
2025-07-05 12:02:01,705 - INFO - Token: <VAR, a, Linha 114, Coluna 26>
2025-07-05 12:02:01,705 - INFO - Token: <GT, >, Linha 114, Coluna 28>
2025-07-05 12:02:01,706 - INFO - Token: <VAR, b, Linha 114, Coluna 30>
2025-07-05 12:02:01,706 - INFO - Token: <P_I, ), Linha 114, Coluna 31>
2025-07-05 12:02:01,706 - INFO - Token: <AND, &&, Linha 114, Coluna 33>
2025-07-05 12:02:01,707 - INFO - Token: <P_N, (, Linha 114, Coluna 36>
2025-07-05 12:02:01,707 - INFO - Token: <VAR, soma, Linha 114, Coluna 37>
2025-07-05 12:02:01,707 - INFO - Token: <GT, >, Linha 114, Coluna 42>
2025-07-05 12:02:01,708 - INFO - Token: <INT, 10, Linha 114, Coluna 44>
2025-07-05 12:02:01,708 - INFO - Token: <P_I, ), Linha 114, Coluna 46>
2025-07-05 12:02:01,708 - INFO - Token: <PRINT, print, Linha 115, Coluna 4>
2025-07-05 12:02:01,708 - INFO - Token: <DUPONT, ::, Linha 115, Coluna 10>
2025-07-05 12:02:01,709 - INFO - Token: <STRING, "Expressão complexa:", Linha 115, Coluna 13>
2025-07-05 12:02:01,709 - INFO - Token: <VIRG, ,, Linha 115, Coluna 34>
2025-07-05 12:02:01,709 - INFO - Token: <VAR, complexa, Linha 115, Coluna 36>
2025-07-05 12:02:01,710 - INFO - Token: <LET, let, Linha 121, Coluna 4>
2025-07-05 12:02:01,710 - INFO - Token: <VAR, entrada_usuario, Linha 121, Coluna 8>
2025-07-05 12:02:01,710 - INFO - Token: <POINT2, :, Linha 121, Coluna 23>
2025-07-05 12:02:01,710 - INFO - Token: <INT_TYPE, int, Linha 121, Coluna 25>
2025-07-05 12:02:01,710 - INFO - Token: <PRINT, print, Linha 122, Coluna 4>
2025-07-05 12:02:01,711 - INFO - Token: <DUPONT, ::, Linha 122, Coluna 10>
2025-07-05 12:02:01,711 - INFO - Token: <STRING, "Digite um número:", Linha 122, Coluna 13>
2025-07-05 12:02:01,711 - INFO - Token: <INPUT, input, Linha 123, Coluna 4>
2025-07-05 12:02:01,711 - INFO - Token: <P_N, (, Linha 123, Coluna 9>
2025-07-05 12:02:01,711 - INFO - Token: <VAR, entrada_usuario, Linha 123, Coluna 10>
2025-07-05 12:02:01,712 - INFO - Token: <P_I, ), Linha 123, Coluna 25>
2025-07-05 12:02:01,712 - INFO - Token: <PRINT, print, Linha 125, Coluna 4>
2025-07-05 12:02:01,712 - INFO - Token: <DUPONT, ::, Linha 125, Coluna 10>
2025-07-05 12:02:01,712 - INFO - Token: <STRING, "Você digitou:", Linha 125, Coluna 13>
2025-07-05 12:02:01,712 - INFO - Token: <VIRG, ,, Linha 125, Coluna 28>
2025-07-05 12:02:01,713 - INFO - Token: <VAR, entrada_usuario, Linha 125, Coluna 30>
2025-07-05 12:02:01,713 - INFO - Token: <PRINT, print, Linha 131, Coluna 4>
2025-07-05 12:02:01,713 - INFO - Token: <DUPONT, ::, Linha 131, Coluna 10>
2025-07-05 12:02:01,713 - INFO - Token: <STRING, "=== ESTRUTURAS CONDICIONAIS ===", Linha 131, Coluna 13>
2025-07-05 12:02:01,713 - INFO - Token: <IF, if, Linha 134, Coluna 4>
2025-07-05 12:02:01,714 - INFO - Token: <P_N, (, Linha 134, Coluna 7>
2025-07-05 12:02:01,714 - INFO - Token: <VAR, idade, Linha 134, Coluna 8>
2025-07-05 12:02:01,714 - INFO - Token: <GTE, >=, Linha 134, Coluna 14>
2025-07-05 12:02:01,715 - INFO - Token: <INT, 18, Linha 134, Coluna 17>
2025-07-05 12:02:01,715 - INFO - Token: <P_I, ), Linha 134, Coluna 19>
2025-07-05 12:02:01,715 - INFO - Token: <C_N, {, Linha 134, Coluna 21>
2025-07-05 12:02:01,716 - INFO - Token: <PRINT, print, Linha 135, Coluna 8>
2025-07-05 12:02:01,716 - INFO - Token: <DUPONT, ::, Linha 135, Coluna 14>
2025-07-05 12:02:01,716 - INFO - Token: <STRING, "Maior de idade", Linha 135, Coluna 17>
2025-07-05 12:02:01,717 - INFO - Token: <C_I, }, Linha 136, Coluna 4>
2025-07-05 12:02:01,717 - INFO - Token: <IF, if, Linha 139, Coluna 4>
2025-07-05 12:02:01,717 - INFO - Token: <P_N, (, Linha 139, Coluna 7>
2025-07-05 12:02:01,717 - INFO - Token: <VAR, idade, Linha 139, Coluna 8>
2025-07-05 12:02:01,718 - INFO - Token: <LT, <, Linha 139, Coluna 14>
2025-07-05 12:02:01,718 - INFO - Token: <INT, 13, Linha 139, Coluna 16>
2025-07-05 12:02:01,718 - INFO - Token: <P_I, ), Linha 139, Coluna 18>
2025-07-05 12:02:01,718 - INFO - Token: <C_N, {, Linha 139, Coluna 20>
2025-07-05 12:02:01,718 - INFO - Token: <PRINT, print, Linha 140, Coluna 8>
2025-07-05 12:02:01,719 - INFO - Token: <DUPONT, ::, Linha 140, Coluna 14>
2025-07-05 12:02:01,719 - INFO - Token: <STRING, "Criança", Linha 140, Coluna 17>
2025-07-05 12:02:01,719 - INFO - Token: <C_I, }, Linha 141, Coluna 4>
2025-07-05 12:02:01,719 - INFO - Token: <ELSEIF, elseif, Linha 141, Coluna 6>
2025-07-05 12:02:01,720 - INFO - Token: <P_N, (, Linha 141, Coluna 13>
2025-07-05 12:02:01,720 - INFO - Token: <VAR, idade, Linha 141, Coluna 14>
2025-07-05 12:02:01,720 - INFO - Token: <LT, <, Linha 141, Coluna 20>
2025-07-05 12:02:01,720 - INFO - Token: <INT, 18, Linha 141, Coluna 22>
2025-07-05 12:02:01,721 - INFO - Token: <P_I, ), Linha 141, Coluna 24>
2025-07-05 12:02:01,721 - INFO - Token: <C_N, {, Linha 141, Coluna 26>
2025-07-05 12:02:01,721 - INFO - Token: <PRINT, print, Linha 142, Coluna 8>
2025-07-05 12:02:01,721 - INFO - Token: <DUPONT, ::, Linha 142, Coluna 14>
2025-07-05 12:02:01,721 - INFO - Token: <STRING, "Adolescente", Linha 142, Coluna 17>
2025-07-05 12:02:01,722 - INFO - Token: <C_I, }, Linha 143, Coluna 4>
2025-07-05 12:02:01,722 - INFO - Token: <ELSEIF, elseif, Linha 143, Coluna 6>
2025-07-05 12:02:01,722 - INFO - Token: <P_N, (, Linha 143, Coluna 13>
2025-07-05 12:02:01,723 - INFO - Token: <VAR, idade, Linha 143, Coluna 14>
2025-07-05 12:02:01,724 - INFO - Token: <LT, <, Linha 143, Coluna 20>
2025-07-05 12:02:01,724 - INFO - Token: <INT, 60, Linha 143, Coluna 22>
2025-07-05 12:02:01,725 - INFO - Token: <P_I, ), Linha 143, Coluna 24>
2025-07-05 12:02:01,725 - INFO - Token: <C_N, {, Linha 143, Coluna 26>
2025-07-05 12:02:01,725 - INFO - Token: <PRINT, print, Linha 144, Coluna 8>
2025-07-05 12:02:01,725 - INFO - Token: <DUPONT, ::, Linha 144, Coluna 14>
2025-07-05 12:02:01,725 - INFO - Token: <STRING, "Adulto", Linha 144, Coluna 17>
2025-07-05 12:02:01,726 - INFO - Token: <C_I, }, Linha 145, Coluna 4>
2025-07-05 12:02:01,726 - INFO - Token: <ELSE, else, Linha 145, Coluna 6>
2025-07-05 12:02:01,726 - INFO - Token: <C_N, {, Linha 145, Coluna 11>
2025-07-05 12:02:01,726 - INFO - Token: <PRINT, print, Linha 146, Coluna 8>
2025-07-05 12:02:01,726 - INFO - Token: <DUPONT, ::, Linha 146, Coluna 14>
2025-07-05 12:02:01,727 - INFO - Token: <STRING, "Idoso", Linha 146, Coluna 17>
2025-07-05 12:02:01,727 - INFO - Token: <C_I, }, Linha 147, Coluna 4>
2025-07-05 12:02:01,727 - INFO - Token: <IF, if, Linha 150, Coluna 4>
2025-07-05 12:02:01,727 - INFO - Token: <P_N, (, Linha 150, Coluna 7>
2025-07-05 12:02:01,727 - INFO - Token: <VAR, ativo, Linha 150, Coluna 8>
2025-07-05 12:02:01,728 - INFO - Token: <EQ, ==, Linha 150, Coluna 14>
2025-07-05 12:02:01,728 - INFO - Token: <BOOL, True, Linha 150, Coluna 17>
2025-07-05 12:02:01,728 - INFO - Token: <P_I, ), Linha 150, Coluna 21>
2025-07-05 12:02:01,728 - INFO - Token: <C_N, {, Linha 150, Coluna 23>
2025-07-05 12:02:01,728 - INFO - Token: <PRINT, print, Linha 151, Coluna 8>
2025-07-05 12:02:01,729 - INFO - Token: <DUPONT, ::, Linha 151, Coluna 14>
2025-07-05 12:02:01,729 - INFO - Token: <STRING, "Usuário ativo", Linha 151, Coluna 17>
2025-07-05 12:02:01,729 - INFO - Token: <IF, if, Linha 152, Coluna 8>
2025-07-05 12:02:01,729 - INFO - Token: <P_N, (, Linha 152, Coluna 11>
2025-07-05 12:02:01,730 - INFO - Token: <VAR, aprovado, Linha 152, Coluna 12>
2025-07-05 12:02:01,730 - INFO - Token: <EQ, ==, Linha 152, Coluna 21>
2025-07-05 12:02:01,730 - INFO - Token: <BOOL, True, Linha 152, Coluna 24>
2025-07-05 12:02:01,730 - INFO - Token: <P_I, ), Linha 152, Coluna 28>
2025-07-05 12:02:01,731 - INFO - Token: <C_N, {, Linha 152, Coluna 30>
2025-07-05 12:02:01,731 - INFO - Token: <PRINT, print, Linha 153, Coluna 12>
2025-07-05 12:02:01,731 - INFO - Token: <DUPONT, ::, Linha 153, Coluna 18>
2025-07-05 12:02:01,732 - INFO - Token: <STRING, "E está aprovado!", Linha 153, Coluna 21>
2025-07-05 12:02:01,732 - INFO - Token: <C_I, }, Linha 154, Coluna 8>
2025-07-05 12:02:01,732 - INFO - Token: <ELSE, else, Linha 154, Coluna 10>
2025-07-05 12:02:01,732 - INFO - Token: <C_N, {, Linha 154, Coluna 15>
2025-07-05 12:02:01,733 - INFO - Token: <PRINT, print, Linha 155, Coluna 12>
2025-07-05 12:02:01,733 - INFO - Token: <DUPONT, ::, Linha 155, Coluna 18>
2025-07-05 12:02:01,733 - INFO - Token: <STRING, "Mas não está aprovado", Linha 155, Coluna 21>
2025-07-05 12:02:01,733 - INFO - Token: <C_I, }, Linha 156, Coluna 8>
2025-07-05 12:02:01,734 - INFO - Token: <C_I, }, Linha 157, Coluna 4>
2025-07-05 12:02:01,734 - INFO - Token: <ELSE, else, Linha 157, Coluna 6>
2025-07-05 12:02:01,734 - INFO - Token: <C_N, {, Linha 157, Coluna 11>
2025-07-05 12:02:01,734 - INFO - Token: <PRINT, print, Linha 158, Coluna 8>
2025-07-05 12:02:01,734 - INFO - Token: <DUPONT, ::, Linha 158, Coluna 14>
2025-07-05 12:02:01,735 - INFO - Token: <STRING, "Usuário inativo", Linha 158, Coluna 17>
2025-07-05 12:02:01,735 - INFO - Token: <C_I, }, Linha 159, Coluna 4>
2025-07-05 12:02:01,735 - INFO - Token: <PRINT, print, Linha 165, Coluna 4>
2025-07-05 12:02:01,735 - INFO - Token: <DUPONT, ::, Linha 165, Coluna 10>
2025-07-05 12:02:01,735 - INFO - Token: <STRING, "=== LAÇOS FOR ===", Linha 165, Coluna 13>
2025-07-05 12:02:01,736 - INFO - Token: <PRINT, print, Linha 168, Coluna 4>
2025-07-05 12:02:01,736 - INFO - Token: <DUPONT, ::, Linha 168, Coluna 10>
2025-07-05 12:02:01,736 - INFO - Token: <STRING, "Contagem de 1 a 5:", Linha 168, Coluna 13>
2025-07-05 12:02:01,736 - INFO - Token: <FOR, for, Linha 169, Coluna 4>
2025-07-05 12:02:01,736 - INFO - Token: <VAR, i, Linha 169, Coluna 8>
2025-07-05 12:02:01,737 - INFO - Token: <IN, in, Linha 169, Coluna 10>
2025-07-05 12:02:01,737 - INFO - Token: <INT, 1, Linha 169, Coluna 13>
2025-07-05 12:02:01,738 - INFO - Token: <DOT2, .., Linha 169, Coluna 14>
2025-07-05 12:02:01,738 - INFO - Token: <INT, 5, Linha 169, Coluna 16>
2025-07-05 12:02:01,738 - INFO - Token: <C_N, {, Linha 169, Coluna 18>
2025-07-05 12:02:01,738 - INFO - Token: <PRINT, print, Linha 170, Coluna 8>
2025-07-05 12:02:01,739 - INFO - Token: <DUPONT, ::, Linha 170, Coluna 14>
2025-07-05 12:02:01,739 - INFO - Token: <STRING, "Número:", Linha 170, Coluna 17>
2025-07-05 12:02:01,740 - INFO - Token: <VIRG, ,, Linha 170, Coluna 26>
2025-07-05 12:02:01,741 - INFO - Token: <VAR, i, Linha 170, Coluna 28>
2025-07-05 12:02:01,741 - INFO - Token: <C_I, }, Linha 171, Coluna 4>
2025-07-05 12:02:01,742 - INFO - Token: <PRINT, print, Linha 174, Coluna 4>
2025-07-05 12:02:01,742 - INFO - Token: <DUPONT, ::, Linha 174, Coluna 10>
2025-07-05 12:02:01,742 - INFO - Token: <STRING, "Contagem regressiva:", Linha 174, Coluna 13>
2025-07-05 12:02:01,743 - INFO - Token: <FOR, for, Linha 175, Coluna 4>
2025-07-05 12:02:01,743 - INFO - Token: <VAR, j, Linha 175, Coluna 8>
2025-07-05 12:02:01,743 - INFO - Token: <IN, in, Linha 175, Coluna 10>
2025-07-05 12:02:01,743 - INFO - Token: <INT, 10, Linha 175, Coluna 13>
2025-07-05 12:02:01,743 - INFO - Token: <DOT2, .., Linha 175, Coluna 15>
2025-07-05 12:02:01,743 - INFO - Token: <INT, 7, Linha 175, Coluna 17>
2025-07-05 12:02:01,744 - INFO - Token: <C_N, {, Linha 175, Coluna 19>
2025-07-05 12:02:01,744 - INFO - Token: <PRINT, print, Linha 176, Coluna 8>
2025-07-05 12:02:01,745 - INFO - Token: <DUPONT, ::, Linha 176, Coluna 14>
2025-07-05 12:02:01,745 - INFO - Token: <STRING, "Contagem:", Linha 176, Coluna 17>
2025-07-05 12:02:01,745 - INFO - Token: <VIRG, ,, Linha 176, Coluna 28>
2025-07-05 12:02:01,746 - INFO - Token: <VAR, j, Linha 176, Coluna 30>
2025-07-05 12:02:01,746 - INFO - Token: <C_I, }, Linha 177, Coluna 4>
2025-07-05 12:02:01,746 - INFO - Token: <LET, let, Linha 180, Coluna 4>
2025-07-05 12:02:01,746 - INFO - Token: <VAR, inicio, Linha 180, Coluna 8>
2025-07-05 12:02:01,746 - INFO - Token: <POINT2, :, Linha 180, Coluna 14>
2025-07-05 12:02:01,747 - INFO - Token: <INT_TYPE, int, Linha 180, Coluna 16>
2025-07-05 12:02:01,747 - INFO - Token: <EQUALS, =, Linha 180, Coluna 20>
2025-07-05 12:02:01,747 - INFO - Token: <INT, 0, Linha 180, Coluna 22>
2025-07-05 12:02:01,747 - INFO - Token: <LET, let, Linha 181, Coluna 4>
2025-07-05 12:02:01,748 - INFO - Token: <VAR, fim, Linha 181, Coluna 8>
2025-07-05 12:02:01,748 - INFO - Token: <POINT2, :, Linha 181, Coluna 11>
2025-07-05 12:02:01,748 - INFO - Token: <INT_TYPE, int, Linha 181, Coluna 13>
2025-07-05 12:02:01,748 - INFO - Token: <EQUALS, =, Linha 181, Coluna 17>
2025-07-05 12:02:01,748 - INFO - Token: <INT, 3, Linha 181, Coluna 19>
2025-07-05 12:02:01,748 - INFO - Token: <PRINT, print, Linha 182, Coluna 4>
2025-07-05 12:02:01,749 - INFO - Token: <DUPONT, ::, Linha 182, Coluna 10>
2025-07-05 12:02:01,749 - INFO - Token: <STRING, "Range dinâmico:", Linha 182, Coluna 13>
2025-07-05 12:02:01,749 - INFO - Token: <FOR, for, Linha 183, Coluna 4>
2025-07-05 12:02:01,749 - INFO - Token: <VAR, k, Linha 183, Coluna 8>
2025-07-05 12:02:01,749 - INFO - Token: <IN, in, Linha 183, Coluna 10>
2025-07-05 12:02:01,749 - INFO - Token: <VAR, inicio, Linha 183, Coluna 13>
2025-07-05 12:02:01,750 - INFO - Token: <DOT2, .., Linha 183, Coluna 19>
2025-07-05 12:02:01,750 - INFO - Token: <VAR, fim, Linha 183, Coluna 21>
2025-07-05 12:02:01,750 - INFO - Token: <C_N, {, Linha 183, Coluna 25>
2025-07-05 12:02:01,750 - INFO - Token: <PRINT, print, Linha 184, Coluna 8>
2025-07-05 12:02:01,751 - INFO - Token: <DUPONT, ::, Linha 184, Coluna 14>
2025-07-05 12:02:01,751 - INFO - Token: <STRING, "Valor de k:", Linha 184, Coluna 17>
2025-07-05 12:02:01,752 - INFO - Token: <VIRG, ,, Linha 184, Coluna 30>
2025-07-05 12:02:01,752 - INFO - Token: <VAR, k, Linha 184, Coluna 32>
2025-07-05 12:02:01,752 - INFO - Token: <LET, let, Linha 185, Coluna 8>
2025-07-05 12:02:01,752 - INFO - Token: <VAR, quadrado, Linha 185, Coluna 12>
2025-07-05 12:02:01,752 - INFO - Token: <POINT2, :, Linha 185, Coluna 20>
2025-07-05 12:02:01,752 - INFO - Token: <INT_TYPE, int, Linha 185, Coluna 22>
2025-07-05 12:02:01,753 - INFO - Token: <EQUALS, =, Linha 185, Coluna 26>
2025-07-05 12:02:01,753 - INFO - Token: <VAR, k, Linha 185, Coluna 28>
2025-07-05 12:02:01,753 - INFO - Token: <MUL, *, Linha 185, Coluna 30>
2025-07-05 12:02:01,753 - INFO - Token: <VAR, k, Linha 185, Coluna 32>
2025-07-05 12:02:01,753 - INFO - Token: <PRINT, print, Linha 186, Coluna 8>
2025-07-05 12:02:01,753 - INFO - Token: <DUPONT, ::, Linha 186, Coluna 14>
2025-07-05 12:02:01,754 - INFO - Token: <STRING, "Quadrado:", Linha 186, Coluna 17>
2025-07-05 12:02:01,754 - INFO - Token: <VIRG, ,, Linha 186, Coluna 28>
2025-07-05 12:02:01,754 - INFO - Token: <VAR, quadrado, Linha 186, Coluna 30>
2025-07-05 12:02:01,754 - INFO - Token: <C_I, }, Linha 187, Coluna 4>
2025-07-05 12:02:01,754 - INFO - Token: <PRINT, print, Linha 193, Coluna 4>
2025-07-05 12:02:01,755 - INFO - Token: <DUPONT, ::, Linha 193, Coluna 10>
2025-07-05 12:02:01,755 - INFO - Token: <STRING, "=== LAÇOS WHILE ===", Linha 193, Coluna 13>
2025-07-05 12:02:01,755 - INFO - Token: <LET, let, Linha 196, Coluna 4>
2025-07-05 12:02:01,756 - INFO - Token: <VAR, cont, Linha 196, Coluna 8>
2025-07-05 12:02:01,756 - INFO - Token: <POINT2, :, Linha 196, Coluna 12>
2025-07-05 12:02:01,757 - INFO - Token: <INT_TYPE, int, Linha 196, Coluna 14>
2025-07-05 12:02:01,757 - INFO - Token: <EQUALS, =, Linha 196, Coluna 18>
2025-07-05 12:02:01,757 - INFO - Token: <INT, 0, Linha 196, Coluna 20>
2025-07-05 12:02:01,758 - INFO - Token: <PRINT, print, Linha 197, Coluna 4>
2025-07-05 12:02:01,758 - INFO - Token: <DUPONT, ::, Linha 197, Coluna 10>
2025-07-05 12:02:01,758 - INFO - Token: <STRING, "Contagem while até 3:", Linha 197, Coluna 13>
2025-07-05 12:02:01,759 - INFO - Token: <WHILE, while, Linha 198, Coluna 4>
2025-07-05 12:02:01,759 - INFO - Token: <P_N, (, Linha 198, Coluna 10>
2025-07-05 12:02:01,759 - INFO - Token: <VAR, cont, Linha 198, Coluna 11>
2025-07-05 12:02:01,759 - INFO - Token: <LT, <, Linha 198, Coluna 16>
2025-07-05 12:02:01,760 - INFO - Token: <INT, 3, Linha 198, Coluna 18>
2025-07-05 12:02:01,760 - INFO - Token: <P_I, ), Linha 198, Coluna 19>
2025-07-05 12:02:01,760 - INFO - Token: <C_N, {, Linha 198, Coluna 21>
2025-07-05 12:02:01,760 - INFO - Token: <PRINT, print, Linha 199, Coluna 8>
2025-07-05 12:02:01,760 - INFO - Token: <DUPONT, ::, Linha 199, Coluna 14>
2025-07-05 12:02:01,761 - INFO - Token: <STRING, "Contador:", Linha 199, Coluna 17>
2025-07-05 12:02:01,761 - INFO - Token: <VIRG, ,, Linha 199, Coluna 28>
2025-07-05 12:02:01,761 - INFO - Token: <VAR, cont, Linha 199, Coluna 30>
2025-07-05 12:02:01,761 - INFO - Token: <VAR, cont, Linha 200, Coluna 8>
2025-07-05 12:02:01,761 - INFO - Token: <ADD, +, Linha 200, Coluna 13>
2025-07-05 12:02:01,762 - INFO - Token: <EQUALS, =, Linha 200, Coluna 14>
2025-07-05 12:02:01,762 - INFO - Token: <INT, 1, Linha 200, Coluna 16>
2025-07-05 12:02:01,762 - INFO - Token: <C_I, }, Linha 201, Coluna 4>
2025-07-05 12:02:01,762 - INFO - Token: <LET, let, Linha 204, Coluna 4>
2025-07-05 12:02:01,762 - INFO - Token: <VAR, x, Linha 204, Coluna 8>
2025-07-05 12:02:01,762 - INFO - Token: <POINT2, :, Linha 204, Coluna 9>
2025-07-05 12:02:01,762 - INFO - Token: <INT_TYPE, int, Linha 204, Coluna 11>
2025-07-05 12:02:01,763 - INFO - Token: <EQUALS, =, Linha 204, Coluna 15>
2025-07-05 12:02:01,763 - INFO - Token: <INT, 10, Linha 204, Coluna 17>
2025-07-05 12:02:01,763 - INFO - Token: <LET, let, Linha 205, Coluna 4>
2025-07-05 12:02:01,763 - INFO - Token: <VAR, y, Linha 205, Coluna 8>
2025-07-05 12:02:01,763 - INFO - Token: <POINT2, :, Linha 205, Coluna 9>
2025-07-05 12:02:01,763 - INFO - Token: <INT_TYPE, int, Linha 205, Coluna 11>
2025-07-05 12:02:01,764 - INFO - Token: <EQUALS, =, Linha 205, Coluna 15>
2025-07-05 12:02:01,764 - INFO - Token: <INT, 1, Linha 205, Coluna 17>
2025-07-05 12:02:01,764 - INFO - Token: <PRINT, print, Linha 206, Coluna 4>
2025-07-05 12:02:01,764 - INFO - Token: <DUPONT, ::, Linha 206, Coluna 10>
2025-07-05 12:02:01,764 - INFO - Token: <STRING, "While com condição complexa:", Linha 206, Coluna 13>
2025-07-05 12:02:01,765 - INFO - Token: <WHILE, while, Linha 207, Coluna 4>
2025-07-05 12:02:01,765 - INFO - Token: <P_N, (, Linha 207, Coluna 10>
2025-07-05 12:02:01,765 - INFO - Token: <VAR, x, Linha 207, Coluna 11>
2025-07-05 12:02:01,765 - INFO - Token: <GT, >, Linha 207, Coluna 13>
2025-07-05 12:02:01,766 - INFO - Token: <VAR, y, Linha 207, Coluna 15>
2025-07-05 12:02:01,766 - INFO - Token: <AND, &&, Linha 207, Coluna 17>
2025-07-05 12:02:01,766 - INFO - Token: <VAR, y, Linha 207, Coluna 20>
2025-07-05 12:02:01,767 - INFO - Token: <LT, <, Linha 207, Coluna 22>
2025-07-05 12:02:01,767 - INFO - Token: <INT, 5, Linha 207, Coluna 24>
2025-07-05 12:02:01,767 - INFO - Token: <P_I, ), Linha 207, Coluna 25>
2025-07-05 12:02:01,767 - INFO - Token: <C_N, {, Linha 207, Coluna 27>
2025-07-05 12:02:01,767 - INFO - Token: <PRINT, print, Linha 208, Coluna 8>
2025-07-05 12:02:01,767 - INFO - Token: <DUPONT, ::, Linha 208, Coluna 14>
2025-07-05 12:02:01,768 - INFO - Token: <STRING, "x =", Linha 208, Coluna 17>
2025-07-05 12:02:01,768 - INFO - Token: <VIRG, ,, Linha 208, Coluna 22>
2025-07-05 12:02:01,768 - INFO - Token: <VAR, x, Linha 208, Coluna 24>
2025-07-05 12:02:01,768 - INFO - Token: <VIRG, ,, Linha 208, Coluna 25>
2025-07-05 12:02:01,768 - INFO - Token: <STRING, "y =", Linha 208, Coluna 27>
2025-07-05 12:02:01,769 - INFO - Token: <VIRG, ,, Linha 208, Coluna 32>
2025-07-05 12:02:01,769 - INFO - Token: <VAR, y, Linha 208, Coluna 34>
